round,condition_id,technique,stage,fused_score,is_alert,MTTD,FPR,weight_delta,prediction_accuracy,honeypot_engagement,bandit_regret
1,F,log_clearing,Defense Evasion,0.7632,1,1.064,0.0,0.02357,0.0,0.0,0.7132
2,F,service_enumeration,Reconnaissance,0.5263,0,1.064,0.0,0.00039,0.0,1.0,1.1895
3,F,process_injection,Execution,0.7087,1,0.593,0.0,0.02304,0.0,0.0,1.8482
4,F,lateral_movement,Lateral Movement,0.7087,1,0.8147,0.0,0.02251,0.0,1.0,2.5069
5,F,service_enumeration,Reconnaissance,0.5263,0,0.8147,0.0,0.00036,0.0,1.0,2.9832
6,F,registry_persistence,Persistence,0.5997,1,1.079,0.0,0.0265,0.0,1.0,3.5329
7,F,script_execution,Execution,0.5997,1,0.8816,0.0,0.02207,0.0,0.0,4.0826
8,F,lateral_movement,Lateral Movement,0.7087,1,0.9463,0.0,0.01315,0.0,0.0,4.7413
9,F,lateral_movement,Lateral Movement,0.8087,1,1.0351,0.0,0.00684,1.0,0.0,5.5
10,F,network_scanning,Reconnaissance,0.5198,0,1.0351,0.0,0.0001,0.0,1.0,5.9698
11,F,os_fingerprinting,Reconnaissance,0.5361,0,1.0351,0.0,0.01129,1.0,1.0,6.4559
12,F,log_clearing,Defense Evasion,0.7632,1,1.0465,0.0,0.01645,0.0,1.0,7.1691
13,F,outbound_transfer,Exfiltration,0.8177,1,0.9438,0.0,0.02155,0.0,0.0,7.9368
14,F,lateral_movement,Lateral Movement,0.7087,1,1.0124,0.0,0.00729,0.0,0.0,8.5955
15,F,pass_the_hash,Lateral Movement,0.8087,1,0.9964,0.0,0.02101,1.0,0.0,9.3542
16,F,network_scanning,Reconnaissance,0.5198,0,0.9964,0.0,0.01121,0.0,1.0,9.824
17,F,encrypted_channel,Exfiltration,0.6542,1,0.9458,0.0,0.02136,0.0,1.0,10.4282
18,F,network_scanning,Reconnaissance,0.5198,0,0.9458,0.0,0.0,0.0,1.0,10.898
19,F,registry_persistence,Persistence,0.5997,1,0.9225,0.0,0.01582,0.0,1.0,11.4477
20,F,network_scanning,Reconnaissance,0.5198,0,0.9225,0.0,0.00022,0.0,1.0,11.9175
21,F,network_scanning,Reconnaissance,0.6198,0,0.9225,0.0,0.01072,1.0,1.0,12.4873
22,F,scheduled_task,Execution,0.5452,0,0.9225,0.0,0.0001,0.0,0.0,12.9825
23,F,encrypted_channel,Exfiltration,0.6542,1,0.8657,0.0,0.01325,0.0,0.0,13.5867
24,F,credential_access,Initial Access,0.7704,1,0.8787,0.0,0.02124,0.0,0.0,14.3071
25,F,os_fingerprinting,Reconnaissance,0.4361,0,0.8787,0.0,0.0001,0.0,1.0,14.6932
26,F,scheduled_task,Execution,0.5452,0,0.8787,0.0,0.00997,0.0,1.0,15.1884
27,F,outbound_transfer,Exfiltration,0.8177,1,0.8454,0.0,0.01832,0.0,0.0,15.9561
28,F,data_compression,Exfiltration,0.7542,1,0.8215,0.0,0.02133,1.0,0.0,16.6603
29,F,registry_persistence,Persistence,0.5997,1,0.8103,0.0,0.01462,0.0,0.0,17.21
30,F,account_creation,Persistence,0.7542,1,0.8497,0.0,0.02071,1.0,0.0,17.9142
31,F,scheduled_task,Execution,0.5452,0,0.8497,0.0,0.01004,0.0,1.0,18.4094
32,F,encrypted_channel,Exfiltration,0.6542,1,0.8112,0.0,0.01378,0.0,1.0,19.0136
33,F,data_compression,Exfiltration,0.7542,1,0.7846,0.0,0.01293,1.0,0.0,19.7178
34,F,outbound_transfer,Exfiltration,0.9177,1,0.7645,0.0,0.01192,1.0,0.0,20.5855
35,F,os_fingerprinting,Reconnaissance,0.4361,0,0.7645,0.0,0.00014,0.0,1.0,20.9716
36,F,process_injection,Execution,0.7087,1,0.7495,0.0,0.02569,0.0,1.0,21.6303
37,F,os_fingerprinting,Reconnaissance,0.4361,0,0.7495,0.0,0.00022,0.0,1.0,22.0164
38,F,scheduled_task,Execution,0.5452,0,0.7495,0.0,0.0001,0.0,0.0,22.5116
39,F,service_enumeration,Reconnaissance,0.5263,0,0.7495,0.0,0.0002,0.0,1.0,22.9879
40,F,scheduled_task,Execution,0.5452,0,0.7495,0.0,0.0002,0.0,0.0,23.4831
41,F,account_creation,Persistence,0.6542,1,0.7667,0.0,0.02025,0.0,0.0,24.0873
42,F,pass_the_hash,Lateral Movement,0.7087,1,0.8006,0.0,0.02084,0.0,1.0,24.746
43,F,process_injection,Execution,0.7087,1,0.7756,0.0,0.01293,0.0,0.0,25.4047
44,F,log_clearing,Defense Evasion,0.7632,1,0.8126,0.0,0.01998,0.0,0.0,26.1179
45,F,lateral_movement,Lateral Movement,0.7087,1,0.845,0.0,0.01908,0.0,0.0,26.7766
46,F,log_clearing,Defense Evasion,0.7632,1,0.8793,0.0,0.01389,0.0,0.0,27.4898
47,F,pass_the_hash,Lateral Movement,0.7087,1,0.8771,0.0,0.01264,0.0,1.0,28.1485
48,F,pass_the_hash,Lateral Movement,0.8087,1,0.8704,0.0,0.00653,1.0,0.0,28.9072
49,F,pass_the_hash,Lateral Movement,0.8087,1,0.8732,0.0,0.00404,1.0,0.0,29.6659
50,F,data_compression,Exfiltration,0.6542,1,0.8486,0.0,0.01586,0.0,0.0,30.2701
