round,condition_id,technique,stage,fused_score,is_alert,MTTD,FPR,weight_delta,prediction_accuracy,honeypot_engagement,bandit_regret
1,C,network_scanning,Reconnaissance,0.5198,0,72.1,0.0,0.0,0.0,1.0,0.0
2,C,credential_access,Initial Access,0.7704,1,67.94,0.0,0.01478,0.0,0.0,0.0
3,C,scheduled_task,Execution,0.5452,0,67.94,0.0,0.00039,0.0,0.0,0.0
4,C,account_creation,Persistence,0.6542,1,69.56,0.0,0.01443,0.0,0.0,0.0
5,C,log_clearing,Defense Evasion,0.7632,1,69.01,0.0,0.01406,0.0,0.0,0.0
6,C,pass_the_hash,Lateral Movement,0.7087,1,68.94,0.0,0.01373,0.0,0.0,0.0
7,C,data_compression,Exfiltration,0.6542,1,69.22,0.0,0.01343,0.0,0.0,0.0
8,C,os_fingerprinting,Reconnaissance,0.4361,0,69.22,0.0,0.00017,0.0,1.0,0.0
9,C,credential_access,Initial Access,0.7704,1,68.73,0.0,0.00606,0.0,0.0,0.0
10,C,process_injection,Execution,0.7087,1,68.86,0.0,0.01316,0.0,0.0,0.0
11,C,account_creation,Persistence,0.6542,1,69.18,0.0,0.0059,0.0,1.0,0.0
12,C,log_clearing,Defense Evasion,0.7632,1,68.92,0.0,0.00577,0.0,0.0,0.0
13,C,pass_the_hash,Lateral Movement,0.7087,1,68.82,0.0,0.00585,0.0,0.0,0.0
14,C,outbound_transfer,Exfiltration,0.8177,1,68.61,0.0,0.01265,0.0,0.0,0.0
15,C,os_fingerprinting,Reconnaissance,0.4361,0,68.61,0.0,0.0001,0.0,1.0,0.0
16,C,credential_access,Initial Access,0.7704,1,68.5,0.0,0.00329,0.0,0.0,0.0
17,C,process_injection,Execution,0.7087,1,68.56,0.0,0.00561,0.0,1.0,0.0
18,C,account_creation,Persistence,0.6542,1,68.6,0.0,0.00324,0.0,0.0,0.0
19,C,log_clearing,Defense Evasion,0.7632,1,68.48,0.0,0.00322,0.0,0.0,0.0
20,C,pass_the_hash,Lateral Movement,0.7087,1,68.56,0.0,0.0032,0.0,0.0,0.0
21,C,encrypted_channel,Exfiltration,0.6542,1,68.56,0.0,0.01195,0.0,1.0,0.0
22,C,service_enumeration,Reconnaissance,0.5263,0,68.56,0.0,0.0,0.0,1.0,0.0
23,C,credential_access,Initial Access,0.7704,1,68.44,0.0,0.00208,0.0,1.0,0.0
24,C,process_injection,Execution,0.7087,1,68.39,0.0,0.00312,0.0,0.0,0.0
25,C,account_creation,Persistence,0.6542,1,68.4,0.0,0.0021,0.0,1.0,0.0
26,C,log_clearing,Defense Evasion,0.7632,1,68.4,0.0,0.00207,0.0,0.0,0.0
27,C,pass_the_hash,Lateral Movement,0.7087,1,68.35,0.0,0.00207,0.0,0.0,0.0
28,C,data_compression,Exfiltration,0.6542,1,68.46,0.0,0.00552,0.0,1.0,0.0
29,C,network_scanning,Reconnaissance,0.5198,0,68.46,0.0,0.0001,0.0,1.0,0.0
30,C,credential_access,Initial Access,0.7704,1,68.43,0.0,0.00146,0.0,0.0,0.0
31,C,scheduled_task,Execution,0.5452,0,68.43,0.0,0.00032,0.0,0.0,0.0
32,C,registry_persistence,Persistence,0.5997,1,68.51,0.0,0.01152,0.0,0.0,0.0
33,C,log_clearing,Defense Evasion,0.7632,1,68.48,0.0,0.00156,0.0,0.0,0.0
34,C,pass_the_hash,Lateral Movement,0.7087,1,68.51,0.0,0.00137,0.0,0.0,0.0
35,C,outbound_transfer,Exfiltration,0.8177,1,68.38,0.0,0.00542,0.0,0.0,0.0
36,C,os_fingerprinting,Reconnaissance,0.4361,0,68.38,0.0,0.0,0.0,1.0,0.0
37,C,credential_access,Initial Access,0.7704,1,68.35,0.0,0.00116,0.0,0.0,0.0
38,C,process_injection,Execution,0.7087,1,68.32,0.0,0.00208,0.0,0.0,0.0
39,C,account_creation,Persistence,0.6542,1,68.4,0.0,0.00146,0.0,0.0,0.0
40,C,log_clearing,Defense Evasion,0.7632,1,68.34,0.0,0.00115,0.0,0.0,0.0
41,C,lateral_movement,Lateral Movement,0.7087,1,68.39,0.0,0.0111,0.0,1.0,0.0
42,C,encrypted_channel,Exfiltration,0.6542,1,68.47,0.0,0.0052,0.0,0.0,0.0
43,C,service_enumeration,Reconnaissance,0.5263,0,68.47,0.0,0.0,0.0,1.0,0.0
44,C,credential_access,Initial Access,0.7704,1,68.42,0.0,0.00084,0.0,1.0,0.0
45,C,process_injection,Execution,0.7087,1,68.46,0.0,0.00147,0.0,0.0,0.0
46,C,registry_persistence,Persistence,0.5997,1,68.51,0.0,0.00506,0.0,1.0,0.0
47,C,log_clearing,Defense Evasion,0.7632,1,68.44,0.0,0.00089,0.0,0.0,0.0
48,C,pass_the_hash,Lateral Movement,0.7087,1,68.48,0.0,0.00115,0.0,1.0,0.0
49,C,encrypted_channel,Exfiltration,0.6542,1,68.53,0.0,0.00292,0.0,0.0,0.0
50,C,network_scanning,Reconnaissance,0.5198,0,68.53,0.0,0.0001,0.0,1.0,0.0
