round,condition_id,technique,stage,fused_score,is_alert,MTTD,FPR,weight_delta,prediction_accuracy,honeypot_engagement,bandit_regret
1,A,service_enumeration,Reconnaissance,0.5263,0,142.5,0.0,0.0,0.0,0.0,0.0
2,A,credential_access,Initial Access,0.7704,1,133.2,0.0,0.01478,0.0,0.0,0.0
3,A,scheduled_task,Execution,0.5452,0,133.2,0.0,0.00039,0.0,0.0,0.0
4,A,account_creation,Persistence,0.6542,1,136.5,0.0,0.01443,0.0,0.0,0.0
5,A,log_clearing,Defense Evasion,0.7632,1,135.3,0.0,0.01406,0.0,0.0,0.0
6,A,lateral_movement,Lateral Movement,0.7087,1,135.11,0.0,0.01373,0.0,0.0,0.0
7,A,outbound_transfer,Exfiltration,0.8177,1,133.89,0.0,0.01343,0.0,0.0,0.0
8,A,network_scanning,Reconnaissance,0.5198,0,133.89,0.0,0.00017,0.0,0.0,0.0
9,A,credential_access,Initial Access,0.7704,1,133.52,0.0,0.00606,0.0,0.0,0.0
10,A,scheduled_task,Execution,0.5452,0,133.52,0.0,0.0001,0.0,0.0,0.0
11,A,account_creation,Persistence,0.6542,1,134.16,0.0,0.00596,0.0,0.0,0.0
12,A,log_clearing,Defense Evasion,0.7632,1,133.93,0.0,0.00593,0.0,0.0,0.0
13,A,pass_the_hash,Lateral Movement,0.7087,1,134.21,0.0,0.01293,0.0,0.0,0.0
14,A,data_compression,Exfiltration,0.6542,1,134.57,0.0,0.01266,0.0,0.0,0.0
15,A,os_fingerprinting,Reconnaissance,0.4361,0,134.57,0.0,0.00014,0.0,0.0,0.0
16,A,credential_access,Initial Access,0.7704,1,134.3,0.0,0.00332,0.0,0.0,0.0
17,A,script_execution,Execution,0.5997,1,134.77,0.0,0.01236,0.0,0.0,0.0
18,A,registry_persistence,Persistence,0.5997,1,135.22,0.0,0.0121,0.0,0.0,0.0
19,A,log_clearing,Defense Evasion,0.7632,1,135.13,0.0,0.00314,0.0,0.0,0.0
20,A,lateral_movement,Lateral Movement,0.7087,1,135.25,0.0,0.0056,0.0,0.0,0.0
21,A,encrypted_channel,Exfiltration,0.6542,1,135.52,0.0,0.0118,0.0,0.0,0.0
22,A,network_scanning,Reconnaissance,0.5198,0,135.52,0.0,0.00026,0.0,0.0,0.0
23,A,credential_access,Initial Access,0.7704,1,135.35,0.0,0.00211,0.0,0.0,0.0
24,A,scheduled_task,Execution,0.5452,0,135.35,0.0,0.00014,0.0,0.0,0.0
25,A,account_creation,Persistence,0.6542,1,135.49,0.0,0.00321,0.0,0.0,0.0
26,A,log_clearing,Defense Evasion,0.7632,1,135.39,0.0,0.00217,0.0,0.0,0.0
27,A,pass_the_hash,Lateral Movement,0.7087,1,135.46,0.0,0.00541,0.0,0.0,0.0
28,A,data_compression,Exfiltration,0.6542,1,135.59,0.0,0.00527,0.0,0.0,0.0
29,A,network_scanning,Reconnaissance,0.5198,0,135.59,0.0,0.0,0.0,0.0,0.0
30,A,credential_access,Initial Access,0.7704,1,135.44,0.0,0.00147,0.0,0.0,0.0
31,A,process_injection,Execution,0.7087,1,135.42,0.0,0.01131,0.0,0.0,0.0
32,A,account_creation,Persistence,0.6542,1,135.56,0.0,0.00207,0.0,0.0,0.0
33,A,log_clearing,Defense Evasion,0.7632,1,135.43,0.0,0.00147,0.0,0.0,0.0
34,A,pass_the_hash,Lateral Movement,0.7087,1,135.41,0.0,0.00291,0.0,0.0,0.0
35,A,outbound_transfer,Exfiltration,0.8177,1,135.18,0.0,0.00538,0.0,0.0,0.0
36,A,service_enumeration,Reconnaissance,0.5263,0,135.18,0.0,0.00014,0.0,0.0,0.0
37,A,credential_access,Initial Access,0.7704,1,135.11,0.0,0.00105,0.0,0.0,0.0
38,A,process_injection,Execution,0.7087,1,135.1,0.0,0.005,0.0,0.0,0.0
39,A,account_creation,Persistence,0.6542,1,135.19,0.0,0.00145,0.0,0.0,0.0
40,A,log_clearing,Defense Evasion,0.7632,1,135.16,0.0,0.00104,0.0,0.0,0.0
41,A,lateral_movement,Lateral Movement,0.7087,1,135.14,0.0,0.00313,0.0,0.0,0.0
42,A,encrypted_channel,Exfiltration,0.6542,1,135.26,0.0,0.0052,0.0,0.0,0.0
43,A,os_fingerprinting,Reconnaissance,0.4361,0,135.26,0.0,0.0002,0.0,0.0,0.0
44,A,credential_access,Initial Access,0.7704,1,135.2,0.0,0.00085,0.0,0.0,0.0
45,A,script_execution,Execution,0.5997,1,135.4,0.0,0.00518,0.0,0.0,0.0
46,A,registry_persistence,Persistence,0.5997,1,135.55,0.0,0.00518,0.0,0.0,0.0
47,A,log_clearing,Defense Evasion,0.7632,1,135.51,0.0,0.00086,0.0,0.0,0.0
48,A,lateral_movement,Lateral Movement,0.7087,1,135.54,0.0,0.00208,0.0,0.0,0.0
49,A,outbound_transfer,Exfiltration,0.8177,1,135.43,0.0,0.00303,0.0,0.0,0.0
50,A,service_enumeration,Reconnaissance,0.5263,0,135.43,0.0,0.00022,0.0,0.0,0.0
