round,condition_id,technique,stage,fused_score,is_alert,MTTD,FPR,weight_delta,prediction_accuracy,honeypot_engagement,bandit_regret
1,E,os_fingerprinting,Reconnaissance,0.5361,0,2.5,0.0,0.0,1.0,1.0,0.0
2,E,credential_access,Initial Access,0.7704,1,1.69,0.0,0.02357,0.0,0.0,0.0
3,E,process_injection,Execution,0.7087,1,0.933,0.0,0.02295,0.0,1.0,0.0
4,E,registry_persistence,Persistence,0.5997,1,0.852,0.0,0.0225,0.0,0.0,0.0
5,E,log_clearing,Defense Evasion,0.7632,1,0.9,0.0,0.02206,0.0,0.0,0.0
6,E,pass_the_hash,Lateral Movement,0.7087,1,0.9392,0.0,0.02701,0.0,1.0,0.0
7,E,data_compression,Exfiltration,0.6542,1,0.7963,0.0,0.02173,0.0,1.0,0.0
8,E,service_enumeration,Reconnaissance,0.5263,0,0.7963,0.0,0.00014,0.0,1.0,0.0
9,E,credential_access,Initial Access,0.7704,1,0.904,0.0,0.01316,0.0,1.0,0.0
10,E,scheduled_task,Execution,0.5452,0,0.904,0.0,0.00014,0.0,0.0,0.0
11,E,account_creation,Persistence,0.6542,1,0.907,0.0,0.02687,0.0,0.0,0.0
12,E,log_clearing,Defense Evasion,0.7632,1,0.976,0.0,0.01608,0.0,0.0,0.0
13,E,pass_the_hash,Lateral Movement,0.7087,1,0.9634,0.0,0.01291,0.0,1.0,0.0
14,E,data_compression,Exfiltration,0.6542,1,0.89,0.0,0.01288,0.0,0.0,0.0
15,E,os_fingerprinting,Reconnaissance,0.4361,0,0.89,0.0,0.0001,0.0,1.0,0.0
16,E,credential_access,Initial Access,0.7704,1,0.9292,0.0,0.0156,0.0,0.0,0.0
17,E,scheduled_task,Execution,0.5452,0,0.9292,0.0,0.0,0.0,0.0,0.0
18,E,account_creation,Persistence,0.6542,1,0.922,0.0,0.01307,0.0,1.0,0.0
19,E,log_clearing,Defense Evasion,0.7632,1,0.98,0.0,0.01132,0.0,1.0,0.0
20,E,lateral_movement,Lateral Movement,0.7087,1,0.9633,0.0,0.0207,0.0,0.0,0.0
21,E,data_compression,Exfiltration,0.6542,1,0.9291,0.0,0.01579,0.0,1.0,0.0
22,E,service_enumeration,Reconnaissance,0.5263,0,0.9291,0.0,0.0,0.0,1.0,0.0
23,E,credential_access,Initial Access,0.7704,1,0.9299,0.0,0.01057,0.0,0.0,0.0
24,E,scheduled_task,Execution,0.5452,0,0.9299,0.0,0.00014,0.0,0.0,0.0
25,E,account_creation,Persistence,0.6542,1,0.9129,0.0,0.01025,0.0,0.0,0.0
26,E,log_clearing,Defense Evasion,0.7632,1,0.9068,0.0,0.01464,0.0,1.0,0.0
27,E,lateral_movement,Lateral Movement,0.7087,1,0.925,0.0,0.01574,0.0,1.0,0.0
28,E,data_compression,Exfiltration,0.6542,1,0.8936,0.0,0.01046,0.0,0.0,0.0
29,E,os_fingerprinting,Reconnaissance,0.4361,0,0.8936,0.0,0.00017,0.0,1.0,0.0
30,E,credential_access,Initial Access,0.7704,1,0.8853,0.0,0.00922,0.0,1.0,0.0
31,E,process_injection,Execution,0.7087,1,0.8587,0.0,0.02564,0.0,0.0,0.0
32,E,registry_persistence,Persistence,0.5997,1,0.9021,0.0,0.02017,0.0,1.0,0.0
33,E,log_clearing,Defense Evasion,0.7632,1,0.9093,0.0,0.01007,0.0,0.0,0.0
34,E,lateral_movement,Lateral Movement,0.7087,1,0.9238,0.0,0.01097,0.0,0.0,0.0
35,E,data_compression,Exfiltration,0.6542,1,0.8992,0.0,0.00892,0.0,1.0,0.0
36,E,os_fingerprinting,Reconnaissance,0.4361,0,0.8992,0.0,0.01142,0.0,1.0,0.0
37,E,credential_access,Initial Access,0.7704,1,0.9291,0.0,0.01213,0.0,0.0,0.0
38,E,scheduled_task,Execution,0.5452,0,0.9291,0.0,0.0,0.0,0.0,0.0
39,E,registry_persistence,Persistence,0.5997,1,0.9566,0.0,0.01254,0.0,1.0,0.0
40,E,log_clearing,Defense Evasion,0.7632,1,0.9708,0.0,0.00902,0.0,0.0,0.0
41,E,pass_the_hash,Lateral Movement,0.7087,1,0.9669,0.0,0.02497,0.0,0.0,0.0
42,E,encrypted_channel,Exfiltration,0.6542,1,0.9447,0.0,0.02071,0.0,0.0,0.0
43,E,service_enumeration,Reconnaissance,0.5263,0,0.9447,0.0,0.00017,0.0,1.0,0.0
44,E,credential_access,Initial Access,0.7704,1,0.9635,0.0,0.00973,0.0,0.0,0.0
45,E,script_execution,Execution,0.5997,1,0.9368,0.0,0.02009,0.0,1.0,0.0
46,E,registry_persistence,Persistence,0.5997,1,0.9398,0.0,0.01501,0.0,0.0,0.0
47,E,log_clearing,Defense Evasion,0.7632,1,0.9306,0.0,0.01191,0.0,1.0,0.0
48,E,lateral_movement,Lateral Movement,0.7087,1,0.9452,0.0,0.01542,0.0,0.0,0.0
49,E,data_compression,Exfiltration,0.6542,1,0.9315,0.0,0.01463,0.0,1.0,0.0
50,E,service_enumeration,Reconnaissance,0.5263,0,0.9315,0.0,0.00028,0.0,1.0,0.0
