round,condition_id,technique,stage,fused_score,is_alert,MTTD,FPR,weight_delta,prediction_accuracy,honeypot_engagement,bandit_regret
1,D,os_fingerprinting,Reconnaissance,0.5361,0,2.5,0.0,0.0,1.0,0.0,0.0
2,D,credential_access,Initial Access,0.7704,1,1.238,0.0,0.02357,0.0,0.0,0.0
3,D,scheduled_task,Execution,0.5452,0,1.238,0.0,0.00039,0.0,0.0,0.0
4,D,account_creation,Persistence,0.6542,1,0.986,0.0,0.02304,0.0,0.0,0.0
5,D,log_clearing,Defense Evasion,0.7632,1,0.88,0.0,0.02251,0.0,0.0,0.0
6,D,pass_the_hash,Lateral Movement,0.7087,1,0.8415,0.0,0.022,0.0,0.0,0.0
7,D,outbound_transfer,Exfiltration,0.8177,1,0.7708,0.0,0.02159,0.0,0.0,0.0
8,D,service_enumeration,Reconnaissance,0.5263,0,0.7708,0.0,0.00014,0.0,0.0,0.0
9,D,credential_access,Initial Access,0.7704,1,0.7987,0.0,0.0097,0.0,0.0,0.0
10,D,process_injection,Execution,0.7087,1,0.7243,0.0,0.02097,0.0,0.0,0.0
11,D,account_creation,Persistence,0.6542,1,0.8208,0.0,0.0094,0.0,0.0,0.0
12,D,log_clearing,Defense Evasion,0.7632,1,0.8731,0.0,0.00937,0.0,0.0,0.0
13,D,pass_the_hash,Lateral Movement,0.7087,1,0.9808,0.0,0.00933,0.0,0.0,0.0
14,D,outbound_transfer,Exfiltration,0.8177,1,0.91,0.0,0.00922,0.0,0.0,0.0
15,D,os_fingerprinting,Reconnaissance,0.4361,0,0.91,0.0,0.00014,0.0,0.0,0.0
16,D,credential_access,Initial Access,0.7704,1,0.9572,0.0,0.00531,0.0,0.0,0.0
17,D,process_injection,Execution,0.7087,1,0.9185,0.0,0.00911,0.0,0.0,0.0
18,D,registry_persistence,Persistence,0.5997,1,0.9659,0.0,0.01971,0.0,0.0,0.0
19,D,log_clearing,Defense Evasion,0.7632,1,1.0104,0.0,0.00508,0.0,0.0,0.0
20,D,lateral_movement,Lateral Movement,0.7087,1,1.0699,0.0,0.01917,0.0,0.0,0.0
21,D,data_compression,Exfiltration,0.6542,1,1.0169,0.0,0.01887,0.0,0.0,0.0
22,D,os_fingerprinting,Reconnaissance,0.4361,0,1.0169,0.0,0.00017,0.0,0.0,0.0
23,D,credential_access,Initial Access,0.7704,1,1.0418,0.0,0.00331,0.0,0.0,0.0
24,D,process_injection,Execution,0.7087,1,1.0073,0.0,0.00499,0.0,0.0,0.0
25,D,registry_persistence,Persistence,0.5997,1,1.0052,0.0,0.00851,0.0,0.0,0.0
26,D,log_clearing,Defense Evasion,0.7632,1,1.0162,0.0,0.00331,0.0,0.0,0.0
27,D,lateral_movement,Lateral Movement,0.7087,1,1.0155,0.0,0.00843,0.0,0.0,0.0
28,D,outbound_transfer,Exfiltration,0.8177,1,0.9903,0.0,0.00496,0.0,0.0,0.0
29,D,network_scanning,Reconnaissance,0.5198,0,0.9903,0.0,0.0001,0.0,0.0,0.0
30,D,credential_access,Initial Access,0.7704,1,1.0222,0.0,0.00239,0.0,0.0,0.0
31,D,scheduled_task,Execution,0.5452,0,1.0222,0.0,0.0003,0.0,0.0,0.0
32,D,account_creation,Persistence,0.6542,1,1.0108,0.0,0.00521,0.0,0.0,0.0
33,D,log_clearing,Defense Evasion,0.7632,1,1.0324,0.0,0.00228,0.0,0.0,0.0
34,D,pass_the_hash,Lateral Movement,0.7087,1,1.0613,0.0,0.00518,0.0,0.0,0.0
35,D,data_compression,Exfiltration,0.6542,1,1.0316,0.0,0.00841,0.0,0.0,0.0
36,D,service_enumeration,Reconnaissance,0.5263,0,1.0316,0.0,0.00017,0.0,0.0,0.0
37,D,credential_access,Initial Access,0.7704,1,1.0392,0.0,0.00167,0.0,0.0,0.0
38,D,process_injection,Execution,0.7087,1,1.0068,0.0,0.00332,0.0,0.0,0.0
39,D,registry_persistence,Persistence,0.5997,1,1.032,0.0,0.00487,0.0,0.0,0.0
40,D,log_clearing,Defense Evasion,0.7632,1,1.0203,0.0,0.00179,0.0,0.0,0.0
41,D,lateral_movement,Lateral Movement,0.7087,1,1.0322,0.0,0.00478,0.0,0.0,0.0
42,D,outbound_transfer,Exfiltration,0.8177,1,1.0061,0.0,0.00333,0.0,0.0,0.0
43,D,network_scanning,Reconnaissance,0.5198,0,1.0061,0.0,0.00028,0.0,0.0,0.0
44,D,credential_access,Initial Access,0.7704,1,1.0217,0.0,0.00137,0.0,0.0,0.0
45,D,script_execution,Execution,0.5997,1,0.9984,0.0,0.01742,0.0,0.0,0.0
46,D,registry_persistence,Persistence,0.5997,1,0.9935,0.0,0.00312,0.0,0.0,0.0
47,D,log_clearing,Defense Evasion,0.7632,1,0.9963,0.0,0.00136,0.0,0.0,0.0
48,D,lateral_movement,Lateral Movement,0.7087,1,1.0184,0.0,0.00311,0.0,0.0,0.0
49,D,encrypted_channel,Exfiltration,0.6542,1,1.0006,0.0,0.01702,0.0,0.0,0.0
50,D,service_enumeration,Reconnaissance,0.5263,0,1.0006,0.0,0.00022,0.0,0.0,0.0
