round,condition_id,technique,stage,fused_score,is_alert,MTTD,FPR,weight_delta,prediction_accuracy,honeypot_engagement,bandit_regret
1,B,os_fingerprinting,Reconnaissance,0.4361,0,88.3,0.0,0.0,0.0,0.0,0.0
2,B,credential_access,Initial Access,0.7704,1,80.67,0.0,0.01478,0.0,0.0,0.0
3,B,scheduled_task,Execution,0.5452,0,80.67,0.0,0.00039,0.0,0.0,0.0
4,B,registry_persistence,Persistence,0.5997,1,84.45,0.0,0.01443,0.0,0.0,0.0
5,B,log_clearing,Defense Evasion,0.7632,1,83.69,0.0,0.01406,0.0,0.0,0.0
6,B,lateral_movement,Lateral Movement,0.7087,1,83.75,0.0,0.01669,0.0,0.0,0.0
7,B,encrypted_channel,Exfiltration,0.6542,1,84.36,0.0,0.0138,0.0,0.0,0.0
8,B,service_enumeration,Reconnaissance,0.5263,0,84.36,0.0,0.00014,0.0,0.0,0.0
9,B,credential_access,Initial Access,0.7704,1,84.1,0.0,0.00838,0.0,0.0,0.0
10,B,scheduled_task,Execution,0.5452,0,84.1,0.0,0.0001,0.0,0.0,0.0
11,B,account_creation,Persistence,0.6542,1,84.4,0.0,0.0168,0.0,0.0,0.0
12,B,log_clearing,Defense Evasion,0.7632,1,84.15,0.0,0.01003,0.0,0.0,0.0
13,B,pass_the_hash,Lateral Movement,0.7087,1,84.25,0.0,0.01327,0.0,0.0,0.0
14,B,encrypted_channel,Exfiltration,0.6542,1,84.34,0.0,0.0081,0.0,0.0,0.0
15,B,service_enumeration,Reconnaissance,0.5263,0,84.34,0.0,0.00014,0.0,0.0,0.0
16,B,credential_access,Initial Access,0.7704,1,84.13,0.0,0.00979,0.0,0.0,0.0
17,B,process_injection,Execution,0.7087,1,84.08,0.0,0.01316,0.0,0.0,0.0
18,B,account_creation,Persistence,0.6542,1,84.32,0.0,0.008,0.0,0.0,0.0
19,B,log_clearing,Defense Evasion,0.7632,1,84.21,0.0,0.00694,0.0,0.0,0.0
20,B,lateral_movement,Lateral Movement,0.7087,1,84.22,0.0,0.00954,0.0,0.0,0.0
21,B,outbound_transfer,Exfiltration,0.8177,1,84.09,0.0,0.01675,0.0,0.0,0.0
22,B,service_enumeration,Reconnaissance,0.5263,0,84.09,0.0,0.0001,0.0,0.0,0.0
23,B,credential_access,Initial Access,0.7704,1,83.92,0.0,0.00655,0.0,0.0,0.0
24,B,process_injection,Execution,0.7087,1,83.94,0.0,0.00784,0.0,0.0,0.0
25,B,account_creation,Persistence,0.6542,1,84.0,0.0,0.00626,0.0,0.0,0.0
26,B,log_clearing,Defense Evasion,0.7632,1,83.87,0.0,0.00922,0.0,0.0,0.0
27,B,pass_the_hash,Lateral Movement,0.7087,1,83.84,0.0,0.01087,0.0,0.0,0.0
28,B,outbound_transfer,Exfiltration,0.8177,1,83.73,0.0,0.00787,0.0,0.0,0.0
29,B,service_enumeration,Reconnaissance,0.5263,0,83.73,0.0,0.0,0.0,0.0,0.0
30,B,credential_access,Initial Access,0.7704,1,83.62,0.0,0.00573,0.0,0.0,0.0
31,B,script_execution,Execution,0.5997,1,83.82,0.0,0.01661,0.0,0.0,0.0
32,B,account_creation,Persistence,0.6542,1,83.88,0.0,0.00776,0.0,0.0,0.0
33,B,log_clearing,Defense Evasion,0.7632,1,83.85,0.0,0.00633,0.0,0.0,0.0
34,B,lateral_movement,Lateral Movement,0.7087,1,83.88,0.0,0.01016,0.0,0.0,0.0
35,B,data_compression,Exfiltration,0.6542,1,84.0,0.0,0.01241,0.0,0.0,0.0
36,B,service_enumeration,Reconnaissance,0.5263,0,84.0,0.0,0.00622,0.0,0.0,0.0
37,B,credential_access,Initial Access,0.7704,1,83.94,0.0,0.00746,0.0,0.0,0.0
38,B,process_injection,Execution,0.7087,1,83.93,0.0,0.00995,0.0,0.0,0.0
39,B,account_creation,Persistence,0.6542,1,84.02,0.0,0.00609,0.0,0.0,0.0
40,B,log_clearing,Defense Evasion,0.7632,1,83.96,0.0,0.0054,0.0,0.0,0.0
41,B,pass_the_hash,Lateral Movement,0.7087,1,83.95,0.0,0.01253,0.0,0.0,0.0
42,B,encrypted_channel,Exfiltration,0.6542,1,83.98,0.0,0.01222,0.0,0.0,0.0
43,B,network_scanning,Reconnaissance,0.5198,0,83.98,0.0,0.0001,0.0,0.0,0.0
44,B,credential_access,Initial Access,0.7704,1,83.9,0.0,0.00598,0.0,0.0,0.0
45,B,script_execution,Execution,0.5997,1,83.99,0.0,0.00944,0.0,0.0,0.0
46,B,account_creation,Persistence,0.6542,1,84.07,0.0,0.00877,0.0,0.0,0.0
47,B,log_clearing,Defense Evasion,0.7632,1,84.03,0.0,0.00735,0.0,0.0,0.0
48,B,pass_the_hash,Lateral Movement,0.7087,1,84.05,0.0,0.00714,0.0,0.0,0.0
49,B,data_compression,Exfiltration,0.6542,1,84.13,0.0,0.01058,0.0,0.0,0.0
50,B,service_enumeration,Reconnaissance,0.5263,0,84.13,0.0,0.0,0.0,0.0,0.0
